"CRN","AGE","AIRBAG1","AIRBAG2","AIRBAG3","AIRBAG4","AIRBAG_PADS","DVR_LIC_STATE","DVR_PED_CONDITION","EJECTION_IND","EJECT_PATH_CD","EXTRIC_IND","INJ_SEVERITY","NON_MOTORIST","PERSON_NUM","PERSON_TYPE","RESTRAINT_HELMET","SEAT_POSITION","SEX","TRANSPORTED","TRANSPORTED_BY","UNIT_NUM","VULNERABLE_ROAD_USER"
"2010060330","53","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","2","0"
"2010060330","45","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","3","0"
"2010060330","45","","","","","0.0","PA","0.0","","","","0.0","0","2","2.0","3.0","","F","N","","3","0"
"2010044143","40","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010044143","24","","","","","0.0","PA","0.0","","","","0.0","0","2","1.0","3.0","","F","N","","2","0"
"2010043073","20","M","","","","8.0","PA","9.0","","","","8.0","0","1","1.0","99.0","","M","Y","","1","0"
"2011104686","73","02","","","","8.0","PA","0.0","","","","3.0","0","1","1.0","3.0","","F","Y","","1","0"
"2011104686","40","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","2","0"
"2010064864","23","02","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","F","N","","1","0"
"2010064864","27","","","","","99.0","PA","0.0","","","","0.0","0","2","1.0","99.0","","F","N","","2","0"
"2010005878","35","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010005878","4","","","","","0.0","PA","0.0","","","","0.0","0","2","2.0","24.0","","F","N","","1","0"
"2010005878","1","","","","","0.0","PA","0.0","","","","0.0","0","3","2.0","24.0","","F","N","","1","0"
"2010005878","49","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","2","0"
"2010073416","24","","","","","0.0","NC","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010073416","20","","","","","0.0","PA","0.0","","","","8.0","0","1","1.0","3.0","","F","Y","","2","0"
"2010067891","25","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010067891","57","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","2","0"
"2010067891","30","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","3","0"
"2010048321","37","","","","","99.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","M","N","","1","0"
"2010048321","70","","","","","9.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","M","N","","2","0"
"2010079527","38","","","","","0.0","PA","0.0","","","","4.0","0","1","1.0","3.0","","M","N","","1","0"
"2010079527","34","M","","","","8.0","PA","0.0","","","","2.0","0","1","1.0","3.0","","F","Y","","2","0"
"2010104059","58","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010104059","48","","","","","99.0","PA","0.0","","","","8.0","0","1","1.0","3.0","","M","Y","","2","0"
"2010058064","18","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","","","1","0"
"2010105952","17","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","","","1","0"
"2010105952","17","","","","","0.0","PA","0.0","","","","0.0","0","2","2.0","3.0","","M","N","","1","0"
"2010105952","15","","","","","0.0","PA","0.0","","","","0.0","0","3","2.0","3.0","","F","N","","1","0"
"2010105952","28","02","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","","","2","0"
"2010105952","28","02","","","","8.0","PA","0.0","","","","0.0","0","2","2.0","3.0","","M","N","","2","0"
"2010105952","3","","","","","0.0","PA","0.0","","","","0.0","0","3","2.0","24.0","","M","N","","2","0"
"2010105952","44","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","","","3","0"
"2010032980","99","","","","","99.0","","9.0","","","","9.0","0","1","1.0","99.0","","U","","","1","0"
"2010126224","43","02","","","","8.0","PA","6.0","","","","2.0","0","1","1.0","3.0","","F","Y","","1","0"
"2010085614","43","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010085614","40","","","","","0.0","KY","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","2","0"
"2010085614","31","","","","","0.0","KY","0.0","","","","0.0","0","2","2.0","3.0","","F","N","","2","0"
"2010014055","30","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010014055","27","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","0.0","","F","N","","2","0"
"2010014055","28","","","","","0.0","PA","0.0","","","","0.0","0","2","2.0","0.0","","F","N","","2","0"
"2010014055","30","","","","","0.0","PA","0.0","","","","0.0","0","3","2.0","3.0","","M","N","","2","0"
"2010014055","29","","","","","0.0","PA","0.0","","","","0.0","0","4","2.0","0.0","","M","N","","2","0"
"2010093925","40","","","","","0.0","KS","0.0","","","","0.0","0","1","1.0","0.0","","M","N","","1","0"
"2010067665","24","","","","","99.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","F","N","","1","0"
"2010067665","34","","","","","99.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","M","N","","2","0"
"2010067665","26","","","","","99.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","F","N","","3","0"
"2010067665","5","","","","","99.0","PA","0.0","","","","0.0","0","2","2.0","99.0","","F","N","","3","0"
"2010126433","24","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","","","1","0"
"2010126433","38","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","0.0","","F","","","2","0"
"2010110053","57","","","","","99.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","M","N","","1","0"
"2010110053","44","","","","","99.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","F","N","","2","0"
"2010025822","21","M","","","","8.0","PA","0.0","","","","9.0","0","1","1.0","3.0","","M","N","","1","0"
"2010082920","22","02","","","","8.0","PA","1.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010082920","22","02","","","","8.0","PA","1.0","","","","4.0","0","2","2.0","3.0","","M","Y","","1","0"
"2010126166","35","02","","","","8.0","PA","9.0","","","","0.0","0","1","1.0","99.0","","M","N","","1","0"
"2010023531","56","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","1.0","","M","N","","1","0"
"2010023531","64","","","","","0.0","PA","0.0","","","","0.0","0","2","2.0","1.0","","M","N","","1","0"
"2010023531","48","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","1.0","","M","N","","2","0"
"2010083518","20","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010083518","21","","","","","0.0","PA","0.0","","","","0.0","0","2","2.0","3.0","","M","N","","1","0"
"2010083518","56","","","","","0.0","PA","0.0","","","","3.0","0","1","1.0","3.0","","F","Y","","2","0"
"2010109794","24","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010109794","20","","","","","0.0","PA","0.0","","","","8.0","0","1","1.0","99.0","","M","Y","","2","0"
"2010109794","20","","","","","0.0","PA","0.0","","","","4.0","0","2","2.0","99.0","","F","N","","2","0"
"2010006535","41","","","","","99.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","F","N","","1","0"
"2010006535","41","","","","","99.0","PA","0.0","","","","0.0","0","2","2.0","99.0","","F","N","","1","0"
"2010006535","41","","","","","99.0","PA","0.0","","","","4.0","0","3","2.0","99.0","","M","N","","1","0"
"2010006535","43","","","","","99.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","F","N","","2","0"
"2010028886","45","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010028886","59","M","","","","8.0","PA","0.0","","","","8.0","0","1","1.0","3.0","","M","Y","","2","0"
"2010059714","99","","","","","99.0","ZZ","9.0","","","","9.0","0","1","1.0","99.0","","U","N","","1","0"
"2010059714","24","","","","","9.0","PA","0.0","","","","0.0","0","2","1.0","3.0","","M","N","","2","0"
"2010059714","8","","","","","9.0","PA","0.0","","","","0.0","0","3","2.0","3.0","","F","N","","2","0"
"2010059714","3","","","","","0.0","PA","0.0","","","","0.0","0","4","2.0","3.0","","M","N","","2","0"
"2010059714","9","","","","","0.0","PA","0.0","","","","0.0","0","5","2.0","3.0","","M","N","","2","0"
"2010015136","24","","","","","99.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","M","N","","1","0"
"2010094641","49","","","","","99.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","F","N","","1","0"
"2010094641","27","","","","","0.0","","0.0","","","","3.0","1","1","7.0","0.0","","F","Y","","2","1"
"2010096558","25","","","","","99.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010096558","24","","","","","99.0","PA","0.0","","","","0.0","0","2","2.0","99.0","","F","N","","1","0"
"2010096558","24","02","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","2","0"
"2010096558","31","02","","","","8.0","PA","0.0","","","","0.0","0","2","2.0","3.0","","M","N","","2","0"
"2010096558","50","02","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","3","0"
"2010096558","13","","","","","99.0","PA","0.0","","","","0.0","0","2","2.0","3.0","","F","N","","3","0"
"2010096558","34","02","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","4","0"
"2010008920","25","","","","","19.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","","","1","0"
"2010121330","60","02","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010121330","86","03","","","","8.0","PA","0.0","","","","4.0","0","2","2.0","0.0","","F","Y","","1","0"
"2010121330","19","02","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","2","0"
"2010102594","41","M","","","","8.0","PA","1.0","","","","4.0","0","1","1.0","3.0","","M","Y","","1","0"
"2010130067","28","02","","","","8.0","MO","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010130067","51","02","","","","8.0","MO","0.0","","","","0.0","0","2","2.0","3.0","","M","N","","1","0"
"2010130067","57","M","","","","8.0","PA","0.0","","","","8.0","0","1","1.0","3.0","","F","N","","2","0"
"2010130067","57","M","","","","8.0","PA","0.0","","","","8.0","0","2","2.0","3.0","","M","N","","2","0"
"2010130067","27","","","","","0.0","PA","0.0","","","","8.0","0","3","2.0","3.0","","F","N","","2","0"
"2010130067","22","","","","","0.0","PA","0.0","","","","0.0","0","4","2.0","3.0","","M","N","","2","0"
"2010038047","25","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","1.0","","F","N","","1","0"
"2010038047","23","M","","","","8.0","PA","0.0","","","","4.0","0","2","2.0","2.0","","F","N","","1","0"
"2010038047","26","M","","","","8.0","PA","0.0","","","","0.0","0","3","2.0","3.0","","M","N","","1","0"
"2010038047","21","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","","","2","0"
"2010101937","18","02","","","","8.0","PA","0.0","","","","4.0","0","1","1.0","3.0","","F","N","","1","0"
"2010105971","23","M","","","","8.0","PA","1.0","","","","3.0","0","1","1.0","3.0","","M","Y","","1","0"
"2010105971","27","M","","","","8.0","PA","1.0","","","","3.0","0","1","1.0","1.0","","M","Y","","2","0"
"2010105971","22","M","","","","8.0","PA","1.0","","","","2.0","0","2","2.0","0.0","","F","Y","","2","0"
"2010105971","27","M","","","","8.0","PA","1.0","","","","3.0","0","3","2.0","0.0","","M","","","2","0"
"2010077071","26","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010077071","9","","","","","0.0","PA","0.0","","","","0.0","0","2","2.0","3.0","","F","N","","1","0"
"2010077071","1","","","","","0.0","PA","0.0","","","","0.0","0","3","2.0","24.0","","F","N","","1","0"
"2010077071","32","M","","","","8.0","FL","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","2","0"
"2010077071","51","M","","","","8.0","PA","0.0","","","","4.0","0","1","1.0","3.0","","M","Y","","3","0"
"2010077071","20","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","4","0"
"2010077071","21","M","","","","8.0","PA","0.0","","","","0.0","0","2","2.0","3.0","","M","N","","4","0"
"2010067662","26","","","","","0.0","ZZ","0.0","","","","4.0","0","1","2.0","99.0","","F","N","","1","0"
"2010067662","25","02","","","","8.0","ZZ","0.0","","","","0.0","0","2","2.0","99.0","","F","N","","1","0"
"2010067662","99","","","","","0.0","ZZ","0.0","","","","0.0","0","3","2.0","0.0","","F","","","1","0"
"2010067662","99","","","","","99.0","ZZ","0.0","","","","9.0","0","4","1.0","99.0","","U","","","1","0"
"2010039550","16","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010039550","46","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","0.0","","M","N","","2","0"
"2010039550","6","","","","","0.0","PA","0.0","","","","0.0","0","2","2.0","24.0","","F","N","","2","0"
"2010100183","45","","","","","0.0","PA","1.0","","","","0.0","0","1","1.0","0.0","","F","N","","1","0"
"2010118252","28","02","","","","8.0","PA","0.0","","","","4.0","0","1","1.0","0.0","","F","N","","1","0"
"2010112432","45","","","","","99.0","PA","2.0","","","","1.0","0","1","1.0","1.0","","F","Y","","1","0"
"2010112432","24","M","","","","8.0","PA","0.0","","","","4.0","0","1","1.0","99.0","","F","Y","","2","0"
"2010112432","73","M","","","","8.0","PA","0.0","","","","4.0","0","2","2.0","1.0","","M","Y","","2","0"
"2010112432","2","","","","","0.0","PA","0.0","","","","4.0","0","3","2.0","24.0","","M","Y","","2","0"
"2010112432","15","","","","","0.0","PA","0.0","","","","4.0","0","4","2.0","0.0","","F","Y","","2","0"
"2010112432","15","","","","","0.0","PA","0.0","","","","4.0","0","5","2.0","0.0","","M","Y","","2","0"
"2010114850","42","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010114850","20","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","2","0"
"2010121091","40","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","0.0","","F","N","","1","0"
"2010121091","11","M","","","","8.0","PA","0.0","","","","8.0","0","2","2.0","0.0","","M","Y","","1","0"
"2010121091","17","02","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","0.0","","F","N","","2","0"
"2010004339","28","02","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","0.0","","M","N","","1","0"
"2010110489","56","02","","","","8.0","PA","0.0","","","","4.0","0","1","1.0","3.0","","M","Y","","1","0"
"2010110489","62","02","","","","8.0","PA","0.0","","","","4.0","0","3","2.0","3.0","","F","Y","","1","0"
"2010110489","19","M","","","","8.0","MI","0.0","","","","0.0","0","2","1.0","3.0","","M","N","","2","0"
"2010039044","17","02","","","","8.0","PA","0.0","","","","3.0","0","1","1.0","3.0","","M","Y","","1","0"
"2010039044","16","02","","","","8.0","PA","0.0","","","","4.0","0","2","2.0","3.0","","F","Y","","1","0"
"2010039044","17","","","","","0.0","PA","0.0","","","","0.0","0","3","2.0","3.0","","M","N","","1","0"
"2010039044","17","","","","","0.0","PA","0.0","","","","0.0","0","4","2.0","3.0","","M","N","","1","0"
"2010104023","17","M","","","","8.0","PA","0.0","","","","4.0","0","1","1.0","1.0","","M","Y","","1","0"
"2010119524","84","","","","","9.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010119524","25","","","","","9.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","2","0"
"2010026532","19","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010124704","33","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","M","N","","1","0"
"2010107197","29","02","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010068867","46","","","","","9.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010072333","49","M","","","","8.0","OH","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010072333","23","","","","","0.0","PA","0.0","","","","0.0","0","2","1.0","3.0","","M","N","","2","0"
"2010019710","29","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010019710","41","M","","","","8.0","PA","0.0","","","","0.0","0","2","2.0","3.0","","M","N","","1","0"
"2010047017","45","02","","","","8.0","PA","5.0","","","","4.0","0","1","1.0","99.0","","M","N","","1","0"
"2010047017","68","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","F","N","","2","0"
"2010047017","75","","","","","0.0","PA","0.0","","","","0.0","0","2","2.0","99.0","","M","N","","2","0"
"2010047017","51","","","","","0.0","OH","0.0","","","","0.0","0","1","1.0","99.0","","M","N","","3","0"
"2010063014","44","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010063014","7","M","","","","8.0","PA","0.0","","","","4.0","0","2","2.0","3.0","","F","Y","","1","0"
"2010063014","27","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","2","0"
"2010074927","79","","","","","9.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010074927","27","","","","","99.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","2","0"
"2010074927","28","","","","","99.0","PA","0.0","","","","8.0","0","2","2.0","3.0","","F","Y","","2","0"
"2010074927","10","","","","","0.0","PA","0.0","","","","0.0","0","3","2.0","3.0","","M","N","","2","0"
"2010037025","20","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010037025","54","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","2","0"
"2010037025","16","M","","","","8.0","PA","0.0","","","","4.0","0","2","2.0","3.0","","F","Y","","2","0"
"2010046507","29","02","","","","8.0","PA","5.0","","","","4.0","0","1","1.0","99.0","","M","Y","","1","0"
"2010046507","28","M","","","","8.0","PA","0.0","","","","4.0","0","1","1.0","3.0","","F","Y","","2","0"
"2010070156","42","","","","","0.0","PA","0.0","","","","4.0","0","1","1.0","0.0","","M","N","","1","0"
"2010071219","38","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010071219","12","M","","","","8.0","PA","0.0","","","","0.0","0","2","2.0","3.0","","M","N","","1","0"
"2010071219","9","","","","","0.0","PA","0.0","","","","0.0","0","3","2.0","2.0","","F","N","","1","0"
"2010071219","1","","","","","0.0","PA","0.0","","","","0.0","0","4","2.0","24.0","","F","N","","1","0"
"2010071219","49","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","2","0"
"2010071219","56","M","","","","8.0","PA","0.0","","","","4.0","0","2","2.0","3.0","","F","Y","","2","0"
"2010071219","40","","","","","0.0","PA","0.0","","","","4.0","0","3","2.0","1.0","","F","N","","2","0"
"2010029968","26","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","1.0","","M","N","","1","0"
"2010041400","53","M","","","","8.0","OH","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010041400","52","M","","","","8.0","OH","0.0","","","","0.0","0","2","2.0","3.0","","F","N","","1","0"
"2010041400","24","","","","","0.0","OH","0.0","","","","0.0","0","3","2.0","3.0","","M","N","","1","0"
"2010041400","98","M","","","","8.0","OH","0.0","","","","0.0","0","4","2.0","3.0","","F","N","","1","0"
"2010029493","71","","","","","9.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010029493","41","","","","","9.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","2","0"
"2010064022","26","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010064022","40","M","","","","8.0","PA","0.0","","","","8.0","0","1","1.0","3.0","","F","N","","2","0"
"2010064022","13","M","","","","8.0","PA","0.0","","","","0.0","0","2","2.0","3.0","","M","N","","2","0"
"2010064022","4","","","","","0.0","PA","0.0","","","","0.0","0","3","2.0","24.0","","M","","","2","0"
"2010064022","6","","","","","0.0","PA","0.0","","","","0.0","0","4","2.0","24.0","","M","","","2","0"
"2010067381","40","M","","","","8.0","PA","0.0","","","","4.0","0","1","1.0","3.0","","M","","","1","0"
"2010067381","9","","","","","0.0","PA","0.0","","","","0.0","0","2","2.0","3.0","","M","N","","1","0"
"2010101702","43","02","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010101702","24","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","2","0"
"2010027147","48","","","","","0.0","PA","9.0","","","","9.0","0","1","1.0","0.0","","F","N","","1","0"
"2010043920","69","02","","","","8.0","FL","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010025607","31","02","","","","8.0","PA","1.0","","","","3.0","0","1","1.0","3.0","","M","","","1","0"
"2010120269","56","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","1.0","","M","N","","1","0"
"2010120269","53","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","1.0","","M","N","","2","0"
"2010025338","28","","","","","5.0","PA","0.0","","","","4.0","0","1","1.0","5.0","","M","N","","1","0"
"2010025338","42","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","2","0"
"2010066056","22","","","","","99.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","F","N","","1","0"
"2010123738","38","","","","","0.0","PA","1.0","","","","0.0","0","1","1.0","99.0","","M","N","","1","0"
"2010123738","26","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","F","N","","2","0"
"2010123738","9","","","","","0.0","PA","0.0","","","","4.0","0","2","2.0","3.0","","M","Y","","2","0"
"2010123738","1","","","","","0.0","PA","0.0","","","","0.0","0","3","2.0","24.0","","M","N","","2","0"
"2010123738","48","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","M","N","","3","0"
"2010089618","51","02","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","","","1","0"
"2010027344","99","","","","","99.0","","9.0","","","","0.0","0","1","1.0","99.0","","U","N","","1","0"
"2010027344","14","","","","","0.0","","0.0","","","","4.0","1","1","7.0","0.0","","M","Y","","2","1"
"2010087881","67","","","","","9.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010087881","41","","","","","0.0","","0.0","","","","8.0","1","1","7.0","0.0","","F","Y","","2","1"
"2010125831","46","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010125831","77","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","2","0"
"2010125831","74","M","","","","8.0","PA","0.0","","","","0.0","0","2","2.0","3.0","","F","Y","","2","0"
"2010101202","57","02","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010099978","27","","","","","0.0","PA","1.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010099978","23","","","","","0.0","PA","0.0","","","","0.0","0","2","1.0","3.0","","F","N","","2","0"
"2010099978","1","","","","","0.0","PA","0.0","","","","9.0","0","3","2.0","24.0","","F","N","","2","0"
"2010025333","84","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","1.0","","F","N","","1","0"
"2010042923","25","02","","","","8.0","PA","5.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010042923","32","","","","","9.0","PA","0.0","","","","0.0","0","2","1.0","3.0","","M","N","","2","0"
"2010042923","36","","","","","9.0","PA","0.0","","","","0.0","0","3","2.0","3.0","","M","N","","2","0"
"2010027633","35","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","","","1","0"
"2010021421","44","","","","","99.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","F","N","","1","0"
"2010021421","67","","","","","99.0","PA","0.0","","","","4.0","0","2","2.0","1.0","","F","Y","","1","0"
"2010021421","47","","","","","0.0","PA","0.0","","","","0.0","0","3","2.0","0.0","","F","N","","1","0"
"2010021421","45","","","","","0.0","PA","0.0","","","","0.0","0","4","2.0","0.0","","F","N","","1","0"
"2010021421","1","","","","","0.0","PA","0.0","","","","0.0","0","5","2.0","0.0","","F","N","","1","0"
"2010040473","76","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010040473","59","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","2","0"
"2010060336","26","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010060336","32","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","2","0"
"2010060336","66","","","","","0.0","PA","0.0","","","","4.0","0","2","2.0","3.0","","F","N","","2","0"
"2010115693","63","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010115693","63","","","","","9.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","2","0"
"2010035331","24","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","M","N","","1","0"
"2010035331","17","M","","","","8.0","PA","0.0","","","","0.0","0","2","1.0","3.0","","M","N","","2","0"
"2010035331","15","M","","","","8.0","PA","0.0","","","","4.0","0","3","2.0","3.0","","M","Y","","2","0"
"2010031794","99","","","","","99.0","","9.0","","","","9.0","0","1","1.0","99.0","","F","","","1","0"
"2010031794","25","","","","","0.0","","0.0","","","","4.0","1","2","4.0","6.0","","M","N","","2","1"
"2010079784","24","02","","","","8.0","FL","0.0","","","","0.0","0","1","1.0","1.0","","M","N","","1","0"
"2010079784","23","02","","","","8.0","FL","0.0","","","","4.0","0","2","2.0","1.0","","F","Y","","1","0"
"2010079784","32","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","1.0","","M","N","","2","0"
"2010084861","66","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","M","N","","1","0"
"2010084861","43","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","M","N","","2","0"
"2010007024","24","","","","","9.0","PA","1.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010086844","15","","","","","0.0","","0.0","","","","3.0","1","1","7.0","0.0","","F","Y","","1","1"
"2010086844","26","M","","","","8.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","M","N","","2","0"
"2010114461","39","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","1","0"
"2010114461","23","","","","","0.0","PA","0.0","","","","0.0","0","2","2.0","3.0","","F","N","","1","0"
"2010114461","23","","","","","0.0","PA","0.0","","","","0.0","0","1","1.0","3.0","","F","N","","2","0"
"2010081988","46","","","","","99.0","PA","0.0","","","","0.0","0","1","1.0","99.0","","F","","","1","0"
"2010081988","20","","","","","99.0","PA","0.0","","","","0.0","0","2","2.0","99.0","","F","N","","1","0"
"2010081988","11","","","","","99.0","PA","0.0","","","","0.0","0","3","2.0","99.0","","M","","","1","0"
"2010081988","1","","","","","99.0","PA","0.0","","","","0.0","0","4","2.0","24.0","","M","N","","1","0"
"2010081988","10","","","","","99.0","PA","0.0","","","","0.0","0","5","2.0","99.0","","M","N","","1","0"
"2010081988","2","","","","","99.0","PA","0.0","","","","0.0","0","6","2.0","24.0","","M","N","","1","0"
"2010081988","3","","","","","99.0","PA","0.0","","","","0.0","0","7","2.0","24.0","","M","N","","1","0"
