"CRN","AVOID_MAN_CD","BODY_TYPE","COMM_VEH_IND","DAMAGE_IND","DVR_PRES_IND","EMERG_VEH_USE_CD","GRADE","HAZMAT_IND","IMPACT_POINT","INS_IND","MAKE_CD","MODEL_YR","NM_AT_INTERSECTION","NM_CROSSING_TCD","NM_DISTRACTION","NM_IN_CROSSWALK","NM_LIGHTING","NM_POWERED","NM_REFLECT","NON_MOTORIST","OWNER_DRIVER","PARTIAL_VIN","PEOPLE_IN_UNIT","PRIN_IMP_PT","RDWY_ALIGNMENT","SPECIAL_USAGE","TOW_IND","TRAVEL_DIRECTION","TRAVEL_SPD","TRL_VEH_CNT","UNDER_RIDE_IND","UNIT_NUM","UNIT_TYPE","VEH_COLOR_CD","VEH_MOVEMENT","VEH_POSITION","VEH_REG_STATE","VEH_ROLE_CD","VEH_TYPE","VINA_BODY_TYPE_CD"
"2019060043","","15","N","3","1","","1","N","04","Y","NISS","2010","","","","","","","","0","01","JN8AS5MV3AW","1","","2","00","Y","E","010","0","","1","1","12","10","01","PA","","6.0","T4W"
"2019060043","","15","N","2","1","","1","N","12","U","CHEV","2004","","","","","","","","0","01","1GNDT13S642","2","","2","00","N","N","030","0","","2","1","08","02","01","PA","","6.0","T4W"
"2019051124","","04","N","1","1","","1","N","12","Y","NISS","2013","","","","","","","","0","01","1N4AL3AP7DC","1","","1","00","N","U","999","0","","1","1","05","01","01","PA","","1.0","P4D"
"2019051124","","40","N","2","1","","1","N","05","Y","HOND","2015","","","","","","","","0","01","5FNRL5H42FB","2","","1","00","N","U","999","0","","2","1","12","01","06","PA","","7.0","TSV"
"2019009428","","04","N","3","1","","1","N","12","Y","SUBA","2017","","","","","","","","0","01","JF1VA1E63H9","1","","1","00","Y","E","999","0","","1","1","01","01","01","PA","","1.0","P4D"
"2019009428","","04","N","2","2","","1","N","07","Y","HOND","2007","","","","","","","","1","","1HGCM56857A","0","","1","00","Y","E","000","0","","2","2","07","06","01","PA","","1.0","P4D"
"2019009428","","04","N","1","2","","1","N","06","Y","CHEV","2006","","","","","","","","1","","1G1AK55F567","0","","1","00","N","E","000","0","","3","2","07","06","01","PA","","1.0","P4D"
"2019104154","","04","N","2","1","","1","N","11","Y","KIA","2007","","","","","","","","0","01","KNAFE121875","1","","1","00","Y","E","999","0","","1","1","03","15","03","PA","","1.0","P4D"
"2019104154","","79","Y","1","1","","1","N","01","Y","PTRB","2013","","","","","","","","0","02","1NPXGGGG50D","1","","1","31","N","E","002","0","","2","1","10","01","04","PA","","5.0",""
"2019134845","","05","N","3","1","","2","N","12","Y","DODG","2009","","","","","","","","0","01","1B3HB48A89D","1","","1","00","Y","N","025","1","","1","1","02","01","09","PA","","1.0","P4H"
"2019033370","","04","N","0","1","","1","N","11","Y","FORD","2010","","","","","","","","0","01","3FAHP0CG8AR","1","","1","00","N","W","999","0","","1","1","99","12","01","PA","","1.0","P4D"
"2019033370","","","N","","","","","N","","","","","Y","4.0","99.0","1.0","U","1.0","U","0","00","","1","","","","","","","","","2","30","","99","99","","","31.0",""
"2019094620","","39","Y","3","1","","3","N","03","Y","BLUI","2010","","","","","","","","0","02","1BAKBCPA1AF","1","","1","11","Y","W","999","0","","1","1","06","01","01","PA","","3.0","TBU"
"2019099583","","15","N","3","3","","2","N","11","U","NISS","2013","","","","","","","","0","99","5N1AR2MM9DC","1","","4","00","Y","E","999","0","","1","1","01","16","01","PA","","6.0","T4W"
"2019072268","","15","N","2","1","","1","N","01","Y","GMC","2013","","","","","","","","0","01","2GKFLTEK0D6","1","","1","00","Y","S","035","0","","1","1","08","01","01","PA","","6.0","T4W"
"2019072268","","04","N","2","1","","1","N","08","Y","HOND","2008","","","","","","","","0","02","1HGCP368X8A","1","","1","00","Y","S","010","0","","2","1","08","02","01","PA","","1.0","P4D"
"2019072268","","04","N","2","1","","1","N","09","Y","CHEV","2017","","","","","","","","0","01","1G1BE5SM7H7","1","","1","00","Y","S","010","0","","3","1","08","02","01","TX","","1.0","P4D"
"2019059334","","04","N","3","1","","2","N","12","Y","KIA","2005","","","","","","","","0","01","KNAFE121855","1","","1","00","Y","W","999","0","","1","1","03","01","03","PA","","1.0","P4D"
"2019059334","","09","N","1","1","","2","N","06","Y","NISS","2018","","","","","","","","0","01","1N4AZ1CP0JC","1","","1","00","N","W","999","0","","2","1","12","15","03","PA","","1.0","P"
"2019083916","","04","N","1","1","","1","N","12","Y","HYUN","2011","","","","","","","","0","01","5NPEC4AC9BH","1","","1","00","N","W","055","","","1","1","99","01","01","PA","","1.0","P4D"
"2019083916","","09","N","1","1","","1","N","06","Y","MAZD","2018","","","","","","","","0","02","JM1DKFC73J0","2","","1","00","N","W","055","","","2","1","12","01","01","PA","","1.0","P"
"2019083916","","15","N","1","1","","1","N","12","Y","MERC","2010","","","","","","","","0","01","4M2CN9HG2AK","3","","1","00","N","W","055","","","3","1","02","01","01","PA","","6.0","T4W"
"2019131344","","69","N","1","4","","1","N","06","U","TOYT","","","","","","","","","0","99","","1","","1","00","","W","999","","","1","5","03","12","03","","","4.0",""
"2019131344","","69","N","3","1","","1","N","12","Y","FORD","2019","","","","","","","","0","01","MAJ3S2GE7KC","2","","1","00","Y","E","999","0","","2","1","05","01","01","PA","","6.0","T"
"2019125432","","15","N","3","1","","1","N","12","Y","NISS","2010","","","","","","","","0","01","JN8AZ1MW3AW","1","","1","00","Y","W","999","","","1","1","07","01","01","PA","","6.0","T4W"
"2019125432","","09","N","1","1","","1","N","06","U","UNKN","","","","","","","","","0","99","","1","","1","99","N","W","999","","","2","1","99","01","02","ZZ","","1.0",""
"2019123798","","04","N","3","1","","3","N","12","Y","LINC","2008","","","","","","","","0","02","3LNHM28T48R","1","","3","00","Y","N","030","0","","1","1","99","17","01","PA","","1.0","P4D"
"2019047914","","51","N","3","1","","3","N","12","Y","FORD","2001","","","","","","","","0","01","1FTRW08L11K","1","","1","00","Y","N","020","","","1","1","02","01","01","PA","","4.0","TCW"
"2019047914","","15","N","3","1","","1","N","05","Y","NISS","2015","","","","","","","","0","02","5N1AT2MV0FC","1","","1","00","Y","N","025","","","2","1","01","01","01","PA","","6.0","T4W"
"2019047914","","04","N","3","1","","1","N","09","Y","HYUN","2017","","","","","","","","0","01","KMHD84LF5HU","1","","1","00","Y","S","000","","","3","1","01","03","01","PA","","1.0","P4D"
"2019039059","","15","N","2","1","","1","N","12","Y","KIA","2016","","","","","","","","0","01","KNDJN2A25G7","1","","1","00","Y","E","999","0","","1","1","05","01","01","PA","","6.0","T4W"
"2019039059","","15","N","1","1","","1","N","06","Y","HYUN","2016","","","","","","","","0","01","KM8J3CA44GU","1","","1","00","N","E","999","0","","2","1","12","02","01","PA","","6.0","T4W"
"2019094080","","04","N","2","1","","1","N","06","Y","TOYT","2009","","","","","","","","0","02","4T1BE46K29U","1","","1","00","Y","S","080","","","1","1","07","08","03","PA","","1.0","P4D"
"2019073261","","51","N","3","1","","1","N","14","Y","FORD","2004","","","","","","","","0","01","1FTNW21L84E","1","","1","00","Y","W","050","0","","1","1","05","01","03","PA","","4.0","TCW"
"2019110653","","04","N","2","1","","1","N","12","Y","FORD","2012","","","","","","","","0","01","1FAHP3J27CL","1","","1","00","N","S","999","0","","1","1","03","01","99","PA","","1.0","P4D"
"2019110653","","04","N","3","1","","2","N","11","Y","DODG","2014","","","","","","","","0","01","1C3CDZAB0EN","1","","1","00","Y","E","999","0","","2","1","01","01","98","PA","","1.0","P4D"
"2019077393","","15","N","3","1","","3","N","12","Y","LEXS","2006","","","","","","","","0","98","JTJHW31U260","1","","1","00","Y","W","025","0","","1","1","07","01","05","PA","","1.0","T4W"
"2019077393","","15","N","3","1","","3","N","03","Y","SUBA","2011","","","","","","","","0","01","JF2SHABC9BH","1","","1","00","Y","N","999","0","","2","1","07","01","01","PA","","6.0","T4W"
"2019105921","","05","N","3","1","","2","N","12","Y","FORD","2015","","","","","","","","0","01","1FADP3K28FL","1","","4","00","Y","S","999","0","","1","1","07","16","01","PA","","1.0","P4H"
"2019105921","","04","N","3","2","","3","N","12","Y","MERC","1995","","","","","","","","1","","2MELM75WXSX","0","","3","00","Y","","000","0","","2","2","03","06","11","PA","","1.0","P4D"
"2019042373","","03","N","2","1","","1","N","01","U","TOYT","2006","","","","","","","","0","01","JTKDE177960","2","","1","00","Y","S","999","0","","1","1","05","01","01","PA","","1.0","P2H"
"2019035157","","69","N","1","1","","1","N","07","Y","ACUR","2018","","","","","","","","0","01","5J8YD4H32JL","1","","1","00","N","W","000","","","1","1","12","03","01","DE","","6.0","T"
"2019035157","","15","N","3","1","","1","N","12","Y","JEEP","2008","","","","","","","","0","01","1J8GN58K38W","1","","1","00","Y","W","999","","","2","1","05","01","01","PA","","6.0","T4W"
"2019035157","","15","N","3","2","","1","N","09","Y","VOLV","2010","","","","","","","","1","","YV4960BZXA1","0","","1","00","Y","","000","","","3","2","07","06","01","PA","","6.0","T4W"
"2019018069","","15","N","3","3","","1","N","11","U","JEEP","2014","","","","","","","","0","99","1C4RJFCT4EC","1","","1","00","Y","W","999","0","","1","1","02","01","01","PA","","6.0","T4W"
"2019018069","","15","N","2","2","","1","N","04","Y","CHEV","2003","","","","","","","","1","","1GNET16S436","0","","1","00","N","","000","0","","2","2","05","06","12","PA","","6.0","T4W"
"2019018069","","04","N","2","2","","1","N","05","U","CHRY","1999","","","","","","","","1","","2C3HD46J3XH","0","","1","00","N","","000","0","","3","2","04","06","12","PA","","1.0","P4D"
"2019089831","","15","N","3","1","","3","N","01","U","MERC","1999","","","","","","","","0","01","4M2ZU55P9XU","2","","3","00","Y","E","999","0","","1","1","01","17","01","PA","","6.0","T4W"
"2019063851","","04","N","3","1","","3","N","12","N","TOYT","1998","","","","","","","","0","01","2T1BR18E7WC","1","","3","00","Y","N","999","0","","1","1","04","17","01","PA","","1.0","P4D"
"2019093971","","04","N","3","1","","1","N","11","Y","INFI","2017","","","","","","","","0","01","JN1EV7AR4HM","1","","1","00","Y","W","015","0","","1","1","05","12","04","MD","","1.0","P4D"
"2019093971","","15","N","2","1","","1","N","11","Y","HOND","2016","","","","","","","","0","01","5J6RM4H39GL","1","","1","00","Y","S","040","0","","2","1","07","01","03","PA","","6.0","T4W"
"2019036359","","69","N","3","1","","2","N","12","N","JEEP","2017","","","","","","","","0","01","1C4PJMDB7HW","1","","1","00","Y","W","060","0","","1","1","12","01","01","PA","","6.0","T"
"2019113805","","09","N","1","1","","1","N","01","U","TOYT","2018","","","","","","","","0","03","2T1BURHE8JC","1","","1","00","N","N","999","0","","1","1","02","12","04","OK","","1.0","P"
"2019113805","","15","N","3","1","","1","N","12","Y","SUBA","2010","","","","","","","","0","01","JF2SH6AC3AH","1","","1","00","Y","W","999","0","","2","1","01","01","01","PA","","6.0","T4W"
"2019018353","","09","N","3","1","","1","N","08","Y","HOND","2017","","","","","","","","0","01","SHHFK7H54HU","1","","1","00","Y","E","999","0","","1","1","05","12","03","PA","","1.0","P"
"2019018353","","04","N","1","1","","1","N","11","Y","AUDI","2008","","","","","","","","0","01","WAUDF78E88A","1","","1","00","N","S","999","0","","2","1","02","01","03","PA","","1.0","P4D"
"2019118428","","19","N","2","1","","1","N","02","Y","VHPG","2012","","","","","","","","0","02","","1","","1","13","Y","S","015","0","","1","1","03","12","04","PA","","6.0",""
"2019118428","","69","N","3","1","","1","N","12","Y","DODG","2019","","","","","","","","0","02","3C4PDDEG2KT","1","","1","00","Y","N","035","0","","2","1","07","01","01","MN","","1.0","T"
"2019122536","","19","N","9","4","","1","N","11","U","UNKN","","","","","","","","","0","99","","1","","4","00","","N","999","","","1","5","05","16","07","","","6.0",""
"2019122536","","04","N","3","1","","1","N","11","Y","HYUN","2009","","","","","","","","0","01","KMHCN46C09U","1","","3","00","Y","S","040","0","","2","1","07","17","03","PA","","1.0","P4D"
"2019014316","","04","N","2","1","","1","N","11","Y","CHEV","2007","","","","","","","","0","01","2G1WT58K479","1","","1","00","Y","E","999","0","","1","1","02","15","01","PA","","1.0","P4D"
"2019014316","","04","N","2","1","","1","N","02","Y","BUIC","2002","","","","","","","","0","01","1G4HR54K92U","1","","1","00","Y","E","999","0","","2","1","08","01","03","PA","","1.0","P4D"
"2019031782","","15","N","0","1","","3","N","11","Y","NISS","2012","","","","","","","","0","01","JN8AS5MV9CW","1","","9","00","N","W","003","0","","1","1","12","12","04","PA","","6.0","T4W"
"2019031782","","","N","","","","","N","","","","","U","1.0","99.0","0.0","U","1.0","U","0","00","","1","","","","","","","","","2","30","","99","99","","","31.0",""
"2019031782","","","N","","","","","N","","","","","U","1.0","99.0","0.0","U","1.0","U","0","00","","1","","","","","","","","","3","30","","99","99","","","31.0",""
"2019003114","","04","N","3","1","","3","N","11","Y","TOYT","2003","","","","","","","","0","02","1NXBR32E33Z","3","","1","00","Y","S","999","","","1","1","07","01","03","PA","","1.0","P4D"
"2019003114","","40","N","3","1","","2","N","11","Y","FORD","2004","","","","","","","","0","01","2FMZA52254B","1","","1","00","Y","N","999","","","2","1","07","01","01","PA","","7.0","TSV"
"2019072669","","04","N","2","1","","1","N","12","Y","HOND","2007","","","","","","","","0","01","1HGCM56367A","1","","1","00","N","S","099","","","1","1","01","01","01","PA","","1.0","P4D"
"2019072669","","15","N","3","1","","1","N","05","Y","KIA","2011","","","","","","","","0","02","KNDPBCA2XB7","1","","1","00","Y","W","015","","","2","1","07","01","01","PA","","6.0","T4W"
"2019032653","","04","N","2","1","","1","N","01","Y","CHEV","2003","","","","","","","","0","01","2G1WF52E639","1","","1","00","Y","U","025","0","","1","1","99","12","09","PA","","1.0","P4D"
"2019117371","","51","N","3","1","","2","N","01","Y","TOYT","2015","","","","","","","","0","01","3TMLU4ENXFM","1","","1","00","Y","W","999","0","","1","1","02","01","01","PA","","4.0","TCW"
"2019117371","","15","N","3","1","","2","N","07","Y","HOND","2011","","","","","","","","0","01","5FNYF4H59BB","3","","1","00","Y","W","999","0","","2","1","12","12","01","PA","","6.0","T4W"
"2019037241","","04","N","1","1","","3","N","12","Y","KIA","2013","","","","","","","","0","01","5XXGM4A79DG","1","","4","00","Y","W","045","0","","1","1","02","16","01","PA","","1.0","P4D"
"2019037241","","","","","","","","N","","","","","U","1.0","99.0","0.0","U","1.0","U","0","00","","1","","","","","","","","","2","30","","99","99","","","31.0",""
"2019091607","","04","N","3","1","","1","N","12","Y","FORD","2006","","","","","","","","0","01","1FAFP53U46A","1","","1","00","Y","S","025","0","","1","1","07","15","06","PA","","1.0","P4D"
"2019091607","","04","N","2","1","","1","N","06","U","CHEV","2007","","","","","","","","0","01","2G1WT58N279","2","","1","00","N","S","005","0","","2","1","07","02","06","PA","","1.0","P4D"
"2019090934","","51","N","3","1","","3","N","02","Y","GMC","2008","","","","","","","","0","01","1GTDT199588","1","","2","00","Y","E","999","0","","1","1","02","12","98","PA","","4.0","T4C"
"2019090934","","41","N","2","1","","2","N","11","Y","CHEV","2015","","","","","","","","0","01","1GCZGTCG3F1","1","","1","00","N","N","999","0","","2","1","03","01","98","PA","","7.0","TCG"
"2019041427","","04","N","3","1","","3","N","12","Y","HOND","2010","","","","","","","","0","02","2HGFA1F38AH","2","","1","00","Y","N","999","0","","1","1","07","01","01","NY","","1.0","P4D"
"2019041427","","15","N","1","1","","3","N","06","Y","FORD","2016","","","","","","","","0","01","1FMCU9JX4GU","2","","1","00","N","N","010","0","","2","1","02","02","01","PA","","6.0","T4W"
"2019023042","","04","N","2","1","","3","N","11","Y","HYUN","2010","","","","","","","","0","01","5NPET4AC1AH","1","","1","00","Y","S","999","0","","1","1","01","12","01","PA","","1.0","P4D"
"2019023042","","02","N","2","1","","3","N","11","Y","NISS","2013","","","","","","","","0","01","1N4AL2EP0DC","1","","1","00","N","E","000","0","","2","1","01","03","01","PA","","1.0","PCP"
"2019116717","","51","N","1","1","","1","N","12","Y","CHEV","2002","","","","","","","","0","01","1GCDT13W92K","1","","1","00","N","E","005","0","","1","1","08","01","01","PA","","4.0","TCW"
"2019116717","","15","N","1","1","","1","N","06","Y","NISS","2011","","","","","","","","0","02","JN8AZ2KR4BT","1","","1","00","N","E","999","0","","2","1","05","02","01","PA","","6.0","T4W"
"2019060260","","04","N","3","1","","3","N","12","N","FORD","2003","","","","","","","","0","01","1FAHP56S23A","1","","1","00","Y","S","025","0","","1","1","05","01","01","PA","","1.0","P4D"
"2019060260","","69","N","3","1","","2","N","07","Y","JEEP","2019","","","","","","","","0","98","1C4RJFBG8KC","1","","1","00","Y","N","025","0","","2","1","02","01","01","NY","","6.0","T"
"2019060260","","15","N","3","2","","2","N","06","Y","SUBA","2012","","","","","","","","1","","4S4BRBCC4C3","0","","1","00","Y","","000","0","","3","2","01","06","01","PA","","6.0","T4W"
"2019060260","","04","N","1","2","","3","N","12","Y","TOYT","2003","","","","","","","","1","","1NXBR32E73Z","0","","1","00","N","","000","0","","4","2","01","06","01","AZ","","1.0","P4D"
"2019028754","","04","N","2","1","","1","N","11","Y","FORD","2008","","","","","","","","0","01","3FAHP08188R","1","","1","00","Y","S","020","0","","1","1","07","01","01","PA","","1.0","P4D"
"2019127717","","04","N","0","1","","1","N","01","Y","MAZD","2009","","","","","","","","0","01","JM1BK32G291","1","","1","00","N","E","999","0","","1","1","12","12","04","PA","","1.0","P4D"
"2019127717","","","","","","","","N","","","","","Y","4.0","99.0","1.0","U","1.0","U","0","","","1","","","","","","","","","2","30","","99","99","","","31.0",""
"2019091992","","04","N","3","1","","1","N","02","Y","KIA","2016","","","","","","","","0","02","KNAFX4A63G5","1","","1","00","Y","S","005","0","","1","1","02","12","04","PA","","1.0","P4D"
"2019091992","","15","N","3","1","","1","N","12","Y","HOND","2014","","","","","","","","0","01","5J6RM4H59EL","1","","1","00","Y","N","025","0","","2","1","05","01","01","PA","","6.0","T4W"
"2019061665","","04","N","3","1","","2","N","09","Y","HOND","2008","","","","","","","","0","02","JHMFA16598S","1","","1","00","Y","S","999","0","","1","1","03","13","04","PA","","1.0","P4D"
"2019061665","","51","N","3","1","","2","N","09","Y","CHEV","2005","","","","","","","","0","01","2GCEK13T651","1","","1","00","Y","W","000","0","","2","1","01","03","01","PA","","6.0","TCW"
"2019061665","","15","N","2","1","","2","N","01","Y","GMC","2016","","","","","","","","0","01","1GKKVPKD7GJ","4","","1","00","N","W","000","0","","3","1","02","03","03","PA","","6.0","T4W"
"2019012118","","04","N","3","1","","1","N","12","Y","CHEV","2005","","","","","","","","0","01","1G1ND52FX5M","1","","1","00","Y","S","035","0","","1","1","03","01","06","PA","","1.0","P4D"
"2019075704","","23","N","1","1","","1","N","00","Y","KAWK","2008","","","","","","","","0","01","JKAKLEE168D","1","","1","41","Y","S","050","","","1","1","05","01","03","PA","","2.0","MEN"
"2019025302","","15","N","1","1","","1","N","06","Y","HOND","2012","","","","","","","","0","01","5J6RM4H75CL","1","","1","00","N","S","999","0","","1","1","03","15","01","PA","","6.0","T4W"
"2019025302","","04","N","3","1","","1","N","12","Y","HYUN","2013","","","","","","","","0","02","5NPDH4AE2DH","2","","1","00","Y","S","999","0","","2","1","03","15","01","PA","","1.0","P4D"
"2019089984","","04","N","3","1","","1","N","02","N","LINC","2007","","","","","","","","0","01","3LNHM26T17R","3","","1","00","Y","S","999","0","","1","1","02","12","07","PA","","1.0","P4D"
"2019089984","","04","N","3","1","","1","N","01","N","CHEV","2003","","","","","","","","0","01","2G1WH55K839","2","","1","00","Y","E","999","0","","2","1","08","01","01","PA","","1.0","P4D"
"2019069417","","40","N","2","1","","1","N","11","Y","VOLK","2010","","","","","","","","0","01","2V4RW3D15AR","1","","1","00","Y","N","055","0","","1","1","05","01","03","PA","","6.0","TSV"
"2019124047","","04","N","3","1","","3","N","01","Y","HOND","2015","","","","","","","","0","02","19XFB2F52FE","4","","1","00","Y","E","070","","","1","1","03","01","03","NY","","1.0","P4D"
"2019124047","","15","N","1","1","","3","N","07","Y","SUBA","2014","","","","","","","","0","01","JF2GPACC6E8","1","","1","00","N","E","000","","","2","1","05","03","03","PA","","1.0","T4W"
"2019055388","","15","N","1","1","","1","N","04","Y","HOND","2007","","","","","","","","0","01","5FNYF18527B","1","","1","00","N","W","003","0","","1","1","07","15","01","PA","","6.0","T4W"
"2019055388","","04","N","1","1","","1","N","02","Y","HYUN","2012","","","","","","","","0","01","KMHDH4AE9CU","1","","1","00","Y","W","003","0","","2","1","05","01","03","PA","","1.0","P4D"
"2019117366","","04","N","3","1","","2","N","11","Y","TOYT","2003","","","","","","","","0","01","JT2BK18U930","1","","4","00","Y","N","030","0","","1","1","07","16","03","PA","","1.0","P4D"
"2019050699","","04","N","2","1","","3","N","12","Y","CHEV","2010","","","","","","","","0","01","2G1WB5EK5A1","2","","1","00","Y","W","999","0","","1","1","02","01","11","PA","","1.0","P4D"
"2019050699","","04","N","2","2","","3","N","06","Y","DODG","2002","","","","","","","","1","","1B3EL46X52N","0","","1","00","Y","","000","","","2","2","02","06","01","PA","","1.0","P4D"
"2019031792","","04","N","3","1","","1","N","01","U","HYUN","2016","","","","","","","","0","01","5NPE34AF1GH","1","","1","00","Y","W","999","0","","1","1","05","01","01","AZ","","1.0","P4D"
"2019031792","","04","N","3","1","","1","N","01","U","DODG","2016","","","","","","","","0","01","1C3CDFEB9GD","1","","1","00","Y","W","999","0","","2","1","05","01","01","PA","","1.0","P4D"
"2019108408","","04","N","3","1","","1","N","12","Y","SUBA","2017","","","","","","","","0","01","JF1VA1J62H9","1","","1","00","Y","W","025","","","1","1","01","01","01","PA","","1.0","P4D"
"2019108408","","15","N","3","1","","1","N","06","Y","JEEP","2011","","","","","","","","0","01","1J4NF1GB1BD","1","","1","00","Y","W","000","","","2","1","07","03","01","PA","","6.0","T4W"
"2019108408","","09","N","2","1","","1","N","06","Y","MAZD","2019","","","","","","","","0","01","3MZBPAAL6KM","1","","1","00","N","W","000","","","3","1","01","03","01","PA","","1.0","P"
"2019053773","","40","N","3","1","","3","N","12","Y","TOYT","2009","","","","","","","","0","01","5TDBK22C39S","1","","1","00","Y","W","025","0","","1","1","03","01","01","PA","","7.0","TSV"
"2019048067","","09","N","3","1","","2","N","01","Y","CHRY","2018","","","","","","","","0","01","2C3CCAEGXJH","1","","1","00","Y","E","999","0","","1","1","05","01","07","PA","","1.0","P"
"2019048067","","05","N","1","1","","2","N","01","Y","VOLK","2013","","","","","","","","0","01","WVWGD7AJ1DW","2","","1","00","Y","N","999","0","","2","1","05","12","01","PA","","1.0","P4H"
"2019093901","","04","N","2","1","","1","N","10","Y","FORD","2010","","","","","","","","0","01","3FAHP0HA1AR","1","","1","00","N","S","999","","","1","1","05","01","03","PA","","1.0","P4D"
"2019093901","","04","N","3","1","","1","N","12","Y","TOYT","2000","","","","","","","","0","01","JT2BG22K5Y0","1","","1","00","Y","W","999","0","","2","1","01","01","01","PA","","1.0","P4D"
"2019075106","","04","N","3","1","","3","N","05","Y","HOND","2006","","","","","","","","0","01","1HGFA15896L","1","","1","00","Y","N","999","0","","1","1","07","12","01","PA","","1.0","P4D"
"2019075106","","51","N","1","1","","3","N","11","Y","RAM","2017","","","","","","","","0","02","1C6RR7FT1HS","1","","1","00","N","W","999","0","","2","1","01","01","03","PA","","4.0","TCW"
"2019075106","","04","N","1","1","","3","N","11","Y","HYUN","2009","","","","","","","","0","01","5NPET46C69H","3","","1","00","N","W","999","0","","3","1","03","10","01","PA","","1.0","P4D"
"2019079298","","15","N","3","1","","5","N","11","Y","MERZ","2016","","","","","","","","0","01","WDCTG4GB2GJ","1","","1","00","Y","S","005","0","","1","1","12","12","06","PA","","6.0","T4W"
"2019079298","","04","N","3","1","","5","N","01","Y","TOYT","1998","","","","","","","","0","02","4T1BF18B8WU","1","","1","00","Y","W","035","0","","2","1","12","01","03","PA","","1.0","P4D"
"2019039268","","15","N","1","1","","4","N","06","Y","JEEP","2006","","","","","","","","0","02","1J4GR48K36C","1","","1","00","N","N","999","0","","1","1","07","02","06","PA","","1.0","T4W"
"2019039268","","04","N","3","1","","4","N","12","Y","NISS","2003","","","","","","","","0","01","1N4AL11E83C","1","","1","00","Y","N","999","0","","2","1","07","01","06","PA","","1.0","P4D"
"2019055927","","09","N","3","1","","2","N","05","Y","TOYT","2018","","","","","","","","0","01","JTDKARFU3J3","1","","2","00","Y","N","045","","","1","1","02","04","03","PA","","1.0","P"
"2019055927","","69","N","1","1","","2","N","11","Y","FORD","2018","","","","","","","","0","01","1FTEX1EP7JF","1","","3","00","N","N","045","0","","2","1","07","17","01","PA","","4.0","T"
"2019044570","","15","N","2","1","","1","N","12","Y","JEEP","2012","","","","","","","","0","01","1C4PJMAK5CW","1","","3","00","Y","W","025","0","","1","1","07","17","03","PA","","6.0","T4W"
"2019044570","","15","N","1","1","","1","N","06","Y","GMC","2004","","","","","","","","0","01","1GKFK66U84J","1","","3","00","N","W","015","0","","2","1","12","17","03","VA","","6.0","T4W"
"2019045155","","40","N","3","1","","3","N","12","Y","DODG","2010","","","","","","","","0","01","2D4RN5D16AR","1","","1","00","Y","E","999","","","1","1","05","01","03","PA","","7.0","TSV"
"2019012118","","19","N","1","1","","1","N","03","Y","NISS","2014","","","","","","","","0","01","5N1AA0NC8EN","2","","1","00","N","S","030","0","","2","1","05","01","06","PA","","6.0",""
"2019066587","","41","N","1","1","","1","N","12","Y","FORD","2016","","","","","","","","0","02","1FTYR1ZM9GK","1","","1","00","N","W","010","0","","1","1","03","01","01","PA","","7.0","TCG"
"2019066587","","02","N","3","1","","2","N","09","Y","PONT","2009","","","","","","","","0","01","1G2AS18H997","1","","1","00","Y","S","035","0","","2","1","02","01","01","PA","","1.0","PCP"
"2019053011","","15","N","1","1","","2","N","07","Y","FORD","2013","","","","","","","","0","01","1FM5K8D88DG","1","","1","00","N","S","999","0","","1","1","05","14","98","PA","","6.0","T4W"
"2019053011","","","","","","","","N","","","","","U","1.0","99.0","0.0","U","1.0","U","0","00","","1","","","","","","","","","2","30","","99","99","","","31.0",""
"2019053011","","51","N","0","2","","2","N","08","Y","RAM","2014","","","","","","","","0","00","1C6RR7KT5ES","0","","1","00","N","","000","0","","3","3","05","06","01","PA","","4.0","TCW"
"2019095999","","04","N","1","1","","1","N","06","Y","FORD","2016","","","","","","","","0","01","3FADP4BJ1GM","2","","1","00","N","N","040","0","","1","1","06","01","03","PA","","1.0","P4D"
"2019095999","","04","N","1","1","","1","N","12","Y","MERZ","2007","","","","","","","","0","01","WDDNG86X27A","1","","1","00","N","N","040","0","","2","1","05","01","03","PA","","1.0","P4D"
"2019095999","","15","N","1","1","","1","N","12","Y","TOYT","2008","","","","","","","","0","01","JTEES43A882","3","","1","00","N","N","040","0","","3","1","01","01","03","PA","","1.0","T4W"
"2019030743","","04","N","3","1","","1","N","12","Y","BMW","2008","","","","","","","","0","01","WBANV13538C","2","","3","00","Y","E","025","0","","1","1","01","17","13","PA","","1.0","P4D"
"2019039251","","15","N","1","1","","1","N","04","Y","JEEP","2011","","","","","","","","0","01","1J4PN2GK9BW","1","","1","00","N","S","999","0","","1","1","99","12","09","PA","","6.0","T4W"
"2019039251","","02","N","3","1","","1","N","11","Y","CHEV","2010","","","","","","","","0","01","2G1FF1EV8A9","1","","1","00","Y","S","999","0","","2","1","06","01","01","PA","","1.0","PCP"
"2019130532","","04","N","3","1","","1","N","12","N","CHEV","2016","","","","","","","","0","01","1G1PC5SGXG7","1","","1","00","Y","E","035","0","","1","1","03","01","01","PA","","1.0","P4D"
"2019130532","","05","N","1","1","","1","N","06","Y","VOLK","2011","","","","","","","","0","02","WVWGD7AJXBW","1","","1","00","N","E","035","0","","2","1","12","01","03","PA","","1.0","P4H"
"2019132199","","04","N","3","1","","3","N","12","Y","SUBA","2014","","","","","","","","0","01","4S3BMCD68E3","2","","1","00","Y","E","015","0","","1","1","03","01","01","WV","","1.0","P4D"
