"CRN","AVOID_MAN_CD","BODY_TYPE","COMM_VEH_IND","DAMAGE_IND","DVR_PRES_IND","EMERG_VEH_USE_CD","GRADE","HAZMAT_IND","IMPACT_POINT","INS_IND","MAKE_CD","MODEL_YR","NM_AT_INTERSECTION","NM_CROSSING_TCD","NM_DISTRACTION","NM_IN_CROSSWALK","NM_LIGHTING","NM_POWERED","NM_REFLECT","NON_MOTORIST","OWNER_DRIVER","PARTIAL_VIN","PEOPLE_IN_UNIT","PRIN_IMP_PT","RDWY_ALIGNMENT","SPECIAL_USAGE","TOW_IND","TRAVEL_DIRECTION","TRAVEL_SPD","TRL_VEH_CNT","UNDER_RIDE_IND","UNIT_NUM","UNIT_TYPE","VEH_COLOR_CD","VEH_MOVEMENT","VEH_POSITION","VEH_REG_STATE","VEH_ROLE_CD","VEH_TYPE","VINA_BODY_TYPE_CD"
"2021056673","","09","N","3","1","","1","N","06","Y","LEXS","2018","","","","","","","","0","01","JTHC81D23J5","1","","1","00","Y","N","999","0","","3","1","08","01","01","PA","","1.0","P"
"2021056673","","15","N","2","1","","1","N","06","Y","JEEP","2014","","","","","","","","0","01","1C4NJRFB1ED","1","","1","00","N","N","999","0","","4","1","05","12","01","PA","","1.0","T4W"
"2021112195","0","29","N","3","1","0","1","N","12","Y","SUZI","1978","","","","","","","","0","01","GS750E25587","1","12","4","41","Y","N","999","","0","1","1","05","12","01","PA","","2.0",""
"2021112195","0","51","N","1","1","1","1","N","06","Y","NISS","2016","","","","","","","","0","02","1N6AD0CW8GN","0","06","4","00","N","N","999","","0","2","1","03","15","01","PA","","4.0","T4C"
"2021056581","","69","N","3","3","","1","N","01","Y","JEEP","2017","","","","","","","","0","01","1C4PJMCS9HW","1","","1","00","Y","N","999","0","","1","1","12","01","01","PA","","1.0","T"
"2021056581","","09","N","2","2","","1","N","07","Y","HYUN","2020","","","","","","","","1","","5NPD84LF1LH","0","","1","00","Y","","000","0","","2","2","03","06","01","OH","","1.0","P"
"2021011609","","04","N","3","1","","1","N","12","N","CHEV","2004","","","","","","","","0","02","1G1JF52F847","1","","1","00","Y","W","015","0","","1","1","02","18","03","PA","","1.0","P4D"
"2021011609","","04","N","3","1","","1","N","01","Y","HYUN","2014","","","","","","","","0","01","5NPDH4AE1EH","1","","1","00","Y","N","040","0","","2","1","12","01","03","PA","","1.0","P4D"
"2021023055","","69","N","3","1","","3","N","12","Y","KIA","2019","","","","","","","","0","01","KNDJP3A57K7","1","","1","00","Y","U","999","0","","1","1","03","01","01","PA","","6.0","T"
"2021023055","","69","Y","2","2","","3","N","07","U","FORD","2010","","","","","","","","1","","1FDWE3FL2AD","0","","1","00","N","","000","","","2","2","03","06","01","PA","","5.0","TYY"
"2021100991","","09","N","1","1","","3","N","02","Y","CHEV","2018","","","","","","","","0","01","1G1ZD5ST1JF","1","","1","00","Y","W","999","","","1","1","07","01","01","PA","","1.0","P"
"2021100991","","05","N","3","2","","3","N","07","U","HOND","2012","","","","","","","","1","","JHMGE8H34CS","0","","1","00","Y","","000","","","2","2","07","06","01","PA","","1.0","P4H"
"2021100991","","04","N","1","2","","3","N","05","U","HYUN","2016","","","","","","","","1","","5NPE24AF6GH","0","","1","00","N","E","000","","","3","2","01","06","01","IN","","1.0","P4D"
"2021100991","","01","N","1","2","","3","N","04","Y","CHRY","2004","","","","","","","","1","","1C3EL55R54N","0","","1","00","N","","000","","","4","2","07","06","08","PA","","1.0","PCV"
"2021086150","","19","N","3","1","","2","N","01","Y","NISS","2008","","","","","","","","0","02","99999999999","1","","1","00","Y","S","015","","","1","1","02","12","01","PA","","6.0",""
"2021086150","","15","N","3","1","","1","N","03","Y","SUBA","2017","","","","","","","","0","01","JF2GPABC0HH","1","","1","00","Y","W","035","","","2","1","01","01","01","PA","","6.0","T4W"
"2022000202","","04","N","3","1","","1","N","12","Y","BUIC","2005","","","","","","","","0","01","1G4HP52K65U","1","","3","00","Y","S","999","","","1","1","03","17","01","PA","","1.0","P4D"
"2021094040","","02","N","2","1","","1","N","12","Y","INFI","2009","","","","","","","","0","01","JNKCV64F49M","1","","1","00","Y","S","010","","","1","1","05","01","03","PA","","1.0","PCP"
"2021094040","","69","Y","2","1","","1","N","06","Y","FORD","2016","","","","","","","","0","02","1FDEE3FS3GD","1","","1","31","N","S","000","","","2","1","03","03","03","PA","","3.0","TYY"
"2021082562","","04","N","3","1","","1","N","01","Y","CHEV","2012","","","","","","","","0","01","2G1WG5E36C1","2","","1","00","Y","E","999","0","","1","1","05","01","01","PA","","1.0","P4D"
"2021082562","","69","N","1","1","","1","N","11","Y","VOLK","2020","","","","","","","","0","01","3VV2B7AX3LM","1","","1","00","N","N","999","0","","2","1","12","01","01","PA","","6.0","T"
"2021128080","","04","N","2","3","","1","N","02","Y","CHRY","2014","","","","","","","","0","01","1C3CCBAGXEN","1","","1","00","Y","N","025","","","1","1","02","01","13","PA","","1.0","P4D"
"2021128080","","15","N","2","2","","1","N","09","Y","NISS","2012","","","","","","","","1","","JN8AS5MV1CW","0","","1","00","N","","000","","","2","2","02","06","01","PA","","6.0","T4W"
"2021042839","","51","Y","3","1","","1","N","00","Y","KW","2006","","","","","","","","0","02","1NKDXBEX06J","1","","1","00","Y","E","025","0","","1","1","04","01","03","PA","","5.0","TCC"
"2021005910","","69","N","3","1","","3","N","12","Y","CHEV","2020","","","","","","","","0","01","1GNEVHKW7LJ","1","","1","00","Y","S","015","0","","1","1","11","01","01","PA","","6.0","T"
"2021005910","","04","N","3","2","","3","N","12","Y","CHRY","2015","","","","","","","","1","","1C3CCCDG4FN","0","","1","00","Y","","000","0","","2","2","07","06","11","PA","","1.0","P4D"
"2021005910","","15","N","2","2","","3","N","12","Y","FORD","2014","","","","","","","","1","","1FM5K8D80EG","0","","1","00","Y","","000","0","","3","2","02","06","11","PA","","6.0","T4W"
"2021014834","","15","N","3","1","","2","N","12","Y","MITS","2015","","","","","","","","0","02","4A4AR3AW2FE","1","","3","00","Y","U","999","","","1","1","03","17","99","PA","","6.0","T4W"
"2021014834","","15","N","3","2","","1","N","99","","FORD","2012","","","","","","","","1","","1FMHK8D84CG","0","","3","00","Y","","000","","","2","2","99","06","98","PA","","6.0","T4W"
"2022001169","","69","Y","3","1","","3","N","00","Y","INTL","2019","","","","","","","","0","02","3HCDZTZR0KL","1","","4","00","Y","W","055","1","","1","1","03","16","01","IN","","5.0","T"
"2021078130","","04","N","3","1","","1","N","12","Y","MERZ","1999","","","","","","","","0","01","WDBJF82H1XX","1","","1","00","Y","W","999","","","1","1","05","01","01","PA","","1.0","P4D"
"2021067134","","51","N","3","1","","3","N","12","Y","CHEV","2007","","","","","","","","0","01","1GCHK29K87E","2","","1","00","Y","E","030","1","","1","1","03","02","01","PA","","4.0","T4C"
"2021067134","","04","N","3","1","","3","N","05","Y","FORD","2010","","","","","","","","0","01","1FAHP2JW0AG","1","","1","00","Y","E","000","","","2","1","03","03","04","PA","","1.0","P4D"
"2021067134","","69","N","3","1","","3","N","07","Y","SUBA","2018","","","","","","","","0","02","JF2GTAJC4JH","1","","1","00","Y","E","000","","","3","1","05","03","01","PA","","6.0","T"
"2021028509","","51","N","3","1","","1","N","01","Y","GMC","2006","","","","","","","","0","01","1GTDT136468","1","","1","00","Y","E","040","0","","1","1","01","01","01","VT","","4.0","TCW"
"2021100679","","51","N","1","1","","2","N","01","Y","FORD","2011","","","","","","","","0","01","1FTFW1EF4BK","1","","3","00","N","W","999","","","1","1","05","12","01","PA","","4.0","TCW"
"2021100679","","15","N","3","1","","1","N","02","Y","FORD","2008","","","","","","","","0","01","1FMCU93198K","1","","1","00","Y","N","999","","","2","1","03","01","01","PA","","6.0","T4W"
"2021053043","","40","N","3","1","","1","N","12","Y","DODG","2001","","","","","","","","0","02","1B4GP25B81B","4","","1","46","Y","S","999","0","","1","1","01","01","01","PA","","7.0","TSV"
"2021053043","","15","N","2","1","","1","N","06","Y","KIA","2014","","","","","","","","0","01","5XYKT4A6XEG","3","","1","00","N","S","999","0","","2","1","02","01","01","PA","","6.0","T4W"
"2021005475","","69","N","1","1","","3","N","11","Y","FORD","2019","","","","","","","","0","07","1FM5K8AR1KG","2","","4","03","Y","W","999","0","","1","1","03","16","01","PA","","6.0","T"
"2021005475","","69","N","1","2","","1","N","04","U","JEEP","2019","","","","","","","","1","","3C4NJDBB3KT","0","","4","00","N","W","000","0","","2","2","05","06","03","PA","","6.0","T"
"2021005475","","15","N","1","2","","1","N","05","U","HOND","2003","","","","","","","","1","","5J6YH28563L","0","","4","00","N","W","000","0","","3","2","07","06","03","TX","","6.0","T4W"
"2021041175","","69","N","3","1","","1","N","01","Y","FORD","2019","","","","","","","","0","01","1FMCU9J90KU","1","","1","00","Y","S","025","0","","1","1","05","01","01","PA","","6.0","T"
"2021080967","","04","N","3","1","","1","N","99","U","TOYT","2010","","","","","","","","0","98","1NXBU4EE1AZ","2","","1","00","Y","W","065","","","1","1","03","01","01","PA","","1.0","P4D"
"2021029816","","04","N","3","1","","1","N","01","Y","HYUN","2008","","","","","","","","0","01","5NPEU46F58H","1","","1","00","Y","N","999","0","","1","1","01","10","98","PA","","1.0","P4D"
"2021029816","","51","N","2","2","","1","N","06","U","FORD","2001","","","","","","","","1","","1FTYR10D71P","0","","1","00","N","","000","0","","2","2","05","06","98","PA","","6.0","TPK"
"2021029816","","15","N","1","2","","1","N","04","Y","NISS","2012","","","","","","","","1","","JN8AZ1MW4CW","0","","1","00","N","U","000","0","","3","2","09","06","98","PA","","6.0","T4W"
"2021029816","","15","N","1","2","","1","N","06","U","KIA","2016","","","","","","","","1","","KNDJN2A24G7","0","","1","00","N","U","000","0","","4","2","03","06","98","PA","","1.0","T4W"
"2021029816","","04","N","1","2","","1","N","06","Y","HOND","2007","","","","","","","","1","","1HGCM56877A","0","","1","00","N","U","000","0","","5","2","08","06","98","PA","","1.0","P4D"
"2021042234","","15","N","3","1","","1","N","12","Y","HOND","2007","","","","","","","","0","01","5FNYF187X7B","1","","1","00","Y","S","055","","","1","1","09","01","01","PA","","6.0","T4W"
"2021042234","","69","N","2","1","","1","N","06","Y","SUBA","2021","","","","","","","","0","01","JF2GTHNCXM8","1","","1","00","N","S","045","","","2","1","02","01","01","PA","","6.0","T"
"2021127442","","05","N","3","1","","2","N","12","Y","HYUN","2016","","","","","","","","0","01","KMHD35LH2GU","1","","4","00","Y","E","999","","","1","1","07","16","01","PA","","1.0","P4H"
"2021127442","","15","N","3","1","","3","N","12","Y","JEEP","2016","","","","","","","","0","01","1C4NJRFB6GD","1","","3","00","Y","W","999","","","2","1","08","17","01","PA","","6.0","T4W"
"2021083722","","09","N","0","1","","1","N","01","Y","SUBA","2020","","","","","","","","0","01","JF1VA2Y60L9","1","","1","00","N","S","005","0","","1","1","05","10","01","PA","","1.0","P"
"2021083722","","","","","","","","N","","","","","U","1.0","99.0","0.0","U","1.0","U","0","00","","1","","","","","","","","","2","30","","99","99","","","31.0",""
"2021044295","","04","N","3","1","","1","N","12","Y","CHEV","2006","","","","","","","","0","01","1G1AL55F967","1","","1","00","Y","S","025","","","1","1","10","01","01","PA","","1.0","P4D"
"2021044295","","69","Y","1","1","","1","N","06","Y","CHEV","2020","","","","","","","","0","02","1HA6GUCG5LN","1","","1","00","N","S","025","","","2","1","03","01","01","PA","","5.0","T"
"2021117798","","04","N","3","1","","1","N","12","Y","DODG","2016","","","","","","","","0","01","2C3CDXJG4GH","1","","1","00","Y","E","999","","","1","1","99","01","01","PA","","1.0","P4D"
"2021067821","","15","N","1","1","","1","N","07","Y","FORD","2005","","","","","","","","0","02","1FMZU73K75U","2","","1","00","N","W","999","","","1","1","05","01","01","PA","","6.0","T4W"
"2021067821","","28","N","3","1","","1","N","12","Y","KAWK","2009","","","","","","","","0","01","JKAEXMJ199D","1","","1","41","Y","W","999","","","2","1","04","01","01","PA","","2.0","MRC"
"2021050810","","15","N","3","1","","1","N","01","Y","JEEP","2005","","","","","","","","0","02","1J4HR58255C","1","","1","00","Y","N","999","0","","1","1","07","01","01","PA","","6.0","T4W"
"2021050810","","69","N","2","1","","1","N","03","Y","FORD","2018","","","","","","","","0","02","1FTEW1E5XJF","2","","1","00","N","E","999","0","","2","1","05","12","01","PA","","4.0","T"
"2021122805","","04","N","3","1","","3","N","11","Y","NISS","2008","","","","","","","","0","01","1N4BL21E98C","2","","3","00","Y","S","999","","","1","1","01","17","01","PA","","1.0","P4D"
"2021101977","","29","N","3","1","","1","N","01","Y","SUZI","2019","","","","","","","","0","01","JS1C533B9K7","1","","1","41","Y","E","065","","","1","1","05","15","98","PA","","2.0","M"
"2021101977","","69","N","2","1","","1","N","07","Y","CHEV","2020","","","","","","","","0","02","1GCHSBEA6L1","1","","1","00","N","E","055","","","2","1","03","01","06","PA","","4.0","T"
"2021010243","","09","N","3","1","","2","N","04","Y","KIA","2018","","","","","","","","0","01","5XXGT4L33JG","1","","1","00","Y","E","999","0","","1","1","02","01","01","GA","","1.0","P"
"2021119344","","04","N","1","1","","1","N","01","Y","PONT","2006","","","","","","","","0","01","1G2ZH558964","1","","1","00","N","S","999","","","1","1","04","10","01","PA","","1.0","P4D"
"2021119344","","","","","","","","N","","","","","Y","4.0","99.0","1.0","U","1.0","U","0","","","1","","","","","","","","","2","30","","99","99","","","31.0",""
"2021111785","","15","N","3","1","","1","N","01","Y","TOYT","2016","","","","","","","","0","01","2T3DFREV5GW","1","","1","00","Y","S","045","","","1","1","07","01","01","PA","","6.0","T4W"
"2021091820","","05","N","3","1","","1","N","03","Y","HOND","2010","","","","","","","","0","01","JHMZE2H74AS","1","","1","00","Y","E","999","","","1","1","07","01","01","PA","","1.0","P4H"
"2021091820","","15","N","1","1","","1","N","01","Y","NISS","2014","","","","","","","","0","02","5N1AT2MV0EC","1","","1","00","Y","N","999","","","2","1","03","18","01","PA","","6.0","T4W"
"2021046613","","28","N","3","1","","2","N","11","Y","POLS","2015","","","","","","","","0","01","57XAAPFAXF5","1","","4","43","Y","W","040","0","","1","1","10","16","02","PA","","2.0","MRC"
"2021096599","","04","N","1","1","","3","N","12","Y","TOYT","2007","","","","","","","","0","01","4T1BE46KX7U","1","","1","00","N","N","015","","","1","1","07","01","13","PA","","1.0","P4D"
"2021096599","","69","N","1","1","","3","N","06","Y","CHEV","2020","","","","","","","","0","01","1GCRYBEH6LZ","1","","1","00","N","N","000","","","2","1","01","03","13","PA","","4.0","T"
"2021122814","","28","N","3","1","","5","N","07","Y","TRUM","2004","","","","","","","","0","01","SMT805GF04J","1","","1","41","Y","S","030","","","1","1","06","01","01","PA","","2.0","MRC"
"2021122814","","09","N","1","1","","5","N","07","Y","HOND","2018","","","","","","","","0","01","1HGCV1F39JA","3","","1","00","N","S","000","","","2","1","12","03","01","PA","","1.0","P"
"2021005009","","69","N","3","1","","1","N","02","Y","TOYT","2018","","","","","","","","0","02","2T3WFREV7JW","3","","1","00","Y","E","999","0","","1","1","03","01","01","PA","","6.0","T"
"2021005009","","69","N","2","2","","1","N","08","Y","KIA","2019","","","","","","","","1","","5XYPGDA35KG","0","","1","00","N","","000","0","","2","2","05","06","01","PA","","6.0","T"
"2021005009","","15","N","2","2","","1","N","08","Y","FORD","2014","","","","","","","","1","","1FM5K8D86EG","0","","1","00","N","","000","0","","3","2","07","06","01","PA","","6.0","T4W"
"2021061702","","04","N","2","1","","1","N","12","Y","CHEV","2011","","","","","","","","0","01","1G1PC5SH5B7","1","","1","00","Y","E","015","0","","1","1","07","01","09","PA","","1.0","P4D"
"2021061702","","04","N","3","1","","1","N","06","Y","KIA","2010","","","","","","","","0","01","KNAFU4A2XA5","3","","1","00","Y","E","015","0","","2","1","05","02","09","PA","","1.0","P4D"
"2021026807","","04","N","3","1","","1","N","02","Y","HOND","2014","","","","","","","","0","01","1HGCR2F82EA","1","","1","00","Y","N","999","0","","1","1","05","01","98","PA","","1.0","P4D"
"2021026807","","09","N","1","2","","1","N","02","Y","NISS","2017","","","","","","","","1","","3N1AB7AP1HL","1","","1","00","N","U","000","","","2","2","02","06","98","PA","","1.0","P"
"2021026807","","04","N","1","2","","1","N","08","Y","CADI","2006","","","","","","","","1","","1G6DP577860","0","","1","00","N","U","000","","","3","2","03","06","98","PA","","1.0","P4D"
"2021026807","","04","N","2","2","","1","N","11","Y","BUIC","2007","","","","","","","","1","","1G4HP57217U","0","","1","00","Y","U","000","","","4","2","03","06","98","PA","","1.0","P4D"
"2021090023","","09","N","2","1","","2","N","11","Y","NISS","2015","","","","","","","","0","01","3N1CN7AP2FL","1","","1","00","Y","W","020","0","","1","1","12","98","98","PA","","1.0","P"
"2021037868","","04","N","3","1","","3","N","11","Y","NISS","2008","","","","","","","","0","01","1N4AL21E88N","1","","1","00","Y","E","070","","","1","1","07","01","03","PA","","1.0","P4D"
"2021052053","","04","N","3","1","","2","N","01","Y","CHEV","2015","","","","","","","","0","01","1G1JC5SG8F4","1","","1","00","Y","S","025","0","","1","1","05","01","01","PA","","1.0","P4D"
"2021052053","","04","N","3","2","","2","N","07","Y","HYUN","2014","","","","","","","","1","","KMHFH4JG1EA","0","","1","00","Y","S","000","","","2","2","03","06","09","PA","","1.0","P4D"
"2021029260","","51","N","2","1","","2","N","03","Y","CHEV","2015","","","","","","","","0","02","3GCUKREC6FG","1","","4","00","Y","N","040","0","","1","1","01","16","98","PA","","1.0","TCW"
"2021098914","","69","N","3","1","","1","N","12","Y","KIA","2018","","","","","","","","0","01","KNDPNCAC7J7","1","","4","00","Y","N","999","","","1","1","07","16","03","PA","","6.0","T"
"2021098914","","04","N","3","1","","1","N","06","Y","SUZI","2013","","","","","","","","0","01","JS2RF9A36D6","1","","4","00","Y","N","999","","","2","1","01","16","03","PA","","1.0","P4D"
"2021042556","","09","N","1","1","","1","N","11","Y","KIA","2017","","","","","","","","0","01","3KPFK4A72HE","1","","4","00","N","N","999","","","1","1","07","15","06","PA","","1.0","P"
"2021042556","","04","N","3","1","","1","N","05","Y","NISS","2012","","","","","","","","0","02","1N4AA5AP7CC","1","","4","00","Y","N","999","","","2","1","07","15","06","PA","","1.0","P4D"
"2021095696","","04","N","3","1","","1","N","12","Y","LINC","2016","","","","","","","","0","01","3LN6L2JK4GR","1","","1","00","Y","N","999","","","1","1","02","15","98","PA","","6.0","P4D"
"2021095696","","69","N","3","1","","1","N","06","Y","KIA","2018","","","","","","","","0","01","KNDJN2A21J7","2","","1","00","Y","N","999","","","2","1","03","01","01","PA","","6.0","T"
"2021087575","","29","N","2","1","","1","N","00","N","CANA","2020","","","","","","","","0","02","3JB2FEG27LJ","1","","1","41","Y","W","060","","","1","1","05","15","03","PA","","2.0","M"
"2021095428","","09","N","3","1","","1","N","06","Y","TOYT","2021","","","","","","","","0","01","JTDEAMDE2MJ","1","","1","00","Y","N","000","","","1","1","07","03","03","PA","","1.0","P"
"2021095428","","15","N","0","1","","1","N","06","Y","JEEP","2004","","","","","","","","0","01","1J4GL48K94W","1","","1","00","N","N","000","","","2","1","02","03","03","PA","","6.0","T4W"
"2021095428","","","N","","","","","N","","","","","","","","","","","","0","","","0","","","","","","","0","","3","51","","","","","","",""
"2021063462","","69","N","1","1","","1","N","06","Y","RAM","2019","","","","","","","","0","02","3C63R3DL4KG","1","","1","00","Y","N","999","0","","1","1","03","02","03","PA","","1.0","T"
"2021063462","","69","N","3","1","","1","N","12","Y","FORD","2020","","","","","","","","0","01","1FMCU9BZ0LU","1","","1","00","Y","N","999","0","","2","1","02","02","03","PA","","1.0","T"
"2021063462","","04","N","3","1","","1","N","02","Y","FORD","2013","","","","","","","","0","01","1FADP3F20DL","1","","1","00","Y","N","999","0","","3","1","07","02","03","PA","","1.0","P4D"
"2021070090","","04","N","2","1","","3","N","12","Y","HYUN","2003","","","","","","","","0","02","KMHDN45D23U","1","","1","00","Y","N","030","0","","1","1","03","01","01","PA","","1.0","P4D"
"2021070090","","69","N","1","1","","3","N","06","Y","VOLK","2020","","","","","","","","0","01","3VV3B7AX9LM","1","","1","00","N","N","000","0","","2","1","05","03","01","GA","","6.0","T"
"2021112814","","69","N","3","1","","1","N","12","Y","RAM","2020","","","","","","","","0","01","1C6RRFFG2LN","1","","1","00","Y","N","999","","","1","1","03","01","01","PA","","4.0","T"
"2021112814","","69","N","1","1","","1","N","06","Y","JEEP","2018","","","","","","","","0","01","1C4HJXDGXJW","2","","1","00","N","N","000","","","2","1","10","03","01","PA","","6.0","T"
"2021112814","","51","N","1","1","","1","N","06","Y","GMC","2013","","","","","","","","0","01","1GTR2VE73DZ","1","","1","00","N","N","000","","","3","1","05","03","01","PA","","4.0","T4C"
"2021056830","","04","N","3","1","","1","N","02","N","CHEV","2005","","","","","","","","0","01","1G1AK52F457","2","","1","00","Y","E","999","0","","1","1","01","01","01","PA","","1.0","P4D"
"2021056830","","69","N","3","2","","1","N","08","Y","MITS","2019","","","","","","","","1","","JA4AD2A32KZ","0","","1","00","Y","W","000","0","","2","2","05","06","08","PA","","6.0","T"
"2021067125","","09","N","3","1","","1","N","09","Y","CHEV","2018","","","","","","","","0","01","2G1105S37J9","1","","1","00","Y","N","000","0","","1","1","05","03","01","PA","","1.0","P"
"2021088048","","69","N","3","1","","4","N","12","Y","NISS","2019","","","","","","","","0","01","5N1DR2MM5KC","1","","1","00","Y","S","999","","","1","1","07","01","01","PA","","6.0","T"
"2021088048","","69","N","1","1","","4","N","06","U","LINC","2019","","","","","","","","0","01","5LMCJ3D92KU","1","","1","00","N","S","999","","","2","1","99","01","01","GA","","1.0","T"
"2021092313","","15","N","3","1","","3","N","12","Y","KIA","2006","","","","","","","","0","01","KNDJE723467","1","","1","00","Y","E","999","","","1","1","04","01","02","PA","","1.0","T4W"
"2021092313","","51","N","3","2","","1","N","06","U","DODG","2005","","","","","","","","1","","1D7HW52N35S","0","","1","00","Y","U","000","","","2","2","07","06","01","PA","","1.0","TPC"
"2021004771","","04","N","1","1","","1","N","11","Y","MAZD","2012","","","","","","","","0","02","1YVHZ8DHXC5","2","","1","00","N","N","030","0","","1","1","05","12","01","PA","","1.0","P4D"
"2021004771","","15","N","3","1","","1","N","10","Y","KIA","2009","","","","","","","","0","01","KNDJE723X97","1","","1","00","Y","W","035","0","","2","1","02","01","01","PA","","6.0","T4W"
"2021089685","","15","N","3","1","","1","N","12","Y","CHEV","2015","","","","","","","","0","01","2GNALCEK3F6","1","","1","00","Y","E","050","","","1","1","05","01","03","PA","","6.0","T4W"
"2021089685","","02","N","2","1","","1","N","02","Y","HOND","2013","","","","","","","","0","01","1HGCT1B74DA","1","","1","00","N","W","060","","","2","1","05","01","01","PA","","1.0","PCP"
"2021089685","","15","N","3","1","","1","N","12","Y","FORD","2014","","","","","","","","0","01","1FM5K8GT6EG","2","","1","00","Y","W","055","","","3","1","03","01","01","PA","","6.0","T4W"
"2021066890","","15","N","1","1","","1","N","00","Y","JEEP","2016","","","","","","","","0","01","1C4NJRFB7GD","1","","1","00","Y","S","055","","","1","1","05","01","01","PA","","6.0","T4W"
"2021102955","","","","","","","","N","","","","","U","1.0","99.0","0.0","U","1.0","U","0","","","1","","","","","","","","","1","30","","99","99","","","31.0",""
"2021102955","","04","N","1","1","","1","N","01","Y","HYUN","2013","","","","","","","","0","01","5NPEB4AC9DH","2","","1","00","N","S","999","","","2","1","07","01","01","PA","","1.0","P4D"
"2021017714","","75","Y","1","1","","3","N","09","Y","FRHT","2007","","","","","","","","0","02","1FUJBBCKX7L","1","","4","21","N","S","045","1","","1","1","05","16","01","IN","","5.0","TTR"
"2021017714","","15","N","2","1","","3","N","02","Y","JEEP","2015","","","","","","","","0","01","1C4NJRFB5FD","1","","4","00","Y","S","055","","","2","1","07","16","03","PA","","6.0","T4W"
"2021066011","","15","N","3","1","","1","N","11","Y","FORD","2015","","","","","","","","0","02","2FMPK4J90FB","1","","1","00","Y","E","040","0","","1","1","07","01","03","PA","","6.0","T4W"
"2021086440","","09","N","3","1","","1","N","12","Y","SUBA","2019","","","","","","","","0","01","4S3GTAC63K3","1","","1","00","Y","E","025","","","1","1","12","01","01","PA","","1.0","P"
"2021083650","","04","N","3","1","","3","N","12","Y","CHEV","2011","","","","","","","","0","01","1G1ZD5E16BF","1","","1","00","Y","W","020","","","1","1","99","01","01","PA","","1.0","P4D"
"2021083650","","40","N","2","1","","3","N","03","Y","KIA","2007","","","","","","","","0","01","KNDMB233176","1","","1","00","N","N","025","","","2","1","07","01","01","PA","","6.0","TSV"
"2021063748","","09","N","3","1","","2","N","10","Y","HOND","2018","","","","","","","","0","01","2HGFC3B3XJH","1","","1","00","Y","W","999","0","","1","1","03","12","06","PA","","1.0","P"
"2021063748","","15","N","3","1","","3","N","12","Y","HYUN","2009","","","","","","","","0","01","KM8JN12D29U","2","","1","00","Y","E","999","0","","2","1","01","01","01","PA","","6.0","T4W"
"2021112349","","69","N","1","1","","1","N","12","Y","MACK","2022","","","","","","","","0","98","","1","","1","99","N","E","999","","","1","1","10","01","03","PA","","4.0",""
"2021112349","","04","N","2","1","","1","N","06","Y","KIA","2014","","","","","","","","0","01","5XXGN4A70EG","1","","1","00","Y","E","999","","","2","1","12","02","03","PA","","1.0","P4D"
"2021071989","","04","N","3","1","","1","N","12","Y","LEXS","2016","","","","","","","","0","01","JTHBK1GG6G2","1","","1","00","Y","S","055","","","1","1","01","02","98","PA","","1.0","P4D"
"2021071989","","09","N","2","1","","1","N","06","Y","AUDI","2018","","","","","","","","0","01","WAUENCF52JA","1","","1","00","N","S","000","","","2","1","12","03","98","PA","","1.0","P"
"2021071989","","09","N","1","1","","1","N","06","Y","HYUN","2018","","","","","","","","0","01","3KPC24A31JE","1","","1","00","Y","S","000","","","3","1","07","03","98","PA","","1.0","P"
"2021118280","","15","N","3","1","","1","N","12","Y","FORD","2006","","","","","","","","0","02","1FMEU74EX6U","1","","3","00","Y","W","999","","","1","1","05","17","01","PA","","6.0","T4W"
"2021117740","","04","N","3","1","","1","N","05","Y","KIA","2008","","","","","","","","0","01","KNADE123086","3","","1","00","Y","E","080","","","1","1","02","01","01","PA","","1.0","P4D"
"2021108865","","04","N","1","1","","1","N","06","Y","HOND","2007","","","","","","","","0","01","1HGFA16537L","1","","1","00","N","E","000","","","1","1","07","03","01","PA","","1.0","P4D"
"2021108865","","69","N","1","1","","1","N","06","Y","SUBA","2016","","","","","","","","0","02","JF2GPADC3G8","1","","1","00","N","E","000","","","2","1","12","03","01","PA","","6.0","T"
"2021108865","","15","N","3","1","","1","N","12","Y","MITS","2017","","","","","","","","0","01","JA4AD3A38HZ","2","","1","00","Y","E","035","","","3","1","03","01","01","PA","","6.0","T4W"
"2021082803","","04","N","3","1","","3","N","06","Y","CHEV","2013","","","","","","","","0","02","1G11B5SA4DF","2","","4","00","Y","N","999","","","1","1","08","16","03","PA","","1.0","P4D"
"2021082803","","51","N","1","1","","3","N","12","Y","RAM","2017","","","","","","","","0","01","3C6RR7LT1HG","1","","4","00","N","N","999","","","2","1","07","16","01","PA","","4.0","TCW"
"2021036846","","75","Y","3","1","","1","N","01","Y","VOLV","2013","","","","","","","","0","02","4V4NC9EH2DN","1","","1","00","Y","S","055","1","","1","1","02","98","01","ON","","5.0","TTR"
"2021036846","","15","N","3","2","","1","N","07","Y","KIA","2010","","","","","","","","1","","KNDJT2A21A7","2","","1","00","Y","","000","","","2","2","04","06","11","PA","","1.0","T4W"
"2021011950","","09","N","3","3","","1","N","11","Y","FORD","2018","","","","","","","","0","99","3FA6P0LU3JR","1","","4","00","Y","E","999","0","","1","1","03","16","03","PA","","1.0","P"
"2021044114","","04","N","3","1","","2","N","09","Y","CHEV","2016","","","","","","","","0","01","1G11C5SA5GU","1","","1","00","Y","N","999","0","","1","1","01","01","01","PA","","1.0","P4D"
